class,uniprot_id,name
positive,A0A1V6DC98,A0A1V6DC98_9CHLR Thermostable beta-glucosidase B OS=Chloroflexi bacterium ADurb.Bin120 OX=1852856 GN=bglB PE=3 SV=1
negative,M1CMP3,M1CMP3_SOLTU beta-glucosidase OS=Solanum tuberosum OX=4113 PE=4 SV=1
positive,A8F439,A8F439_PSELT beta-glucosidase OS=Pseudothermotoga lettingae (strain ATCC BAA-301 / DSM 14385 / NBRC 107922 / TMO) OX=416591 GN=Tlet_0355 PE=4 SV=1
negative,A0A5C8Q8J7,A0A5C8Q8J7_9ACTN beta-glucosidase OS=Streptomyces sp. IB2014 016-6 OX=2517818 GN=EW053_25790 PE=4 SV=1
positive,A0A222E5U0,A0A222E5U0_9RHOB Beta-glucosidase OS=Antarctobacter heliothermus OX=74033 GN=bglA PE=3 SV=1
negative,A0A6G1C6Z7,A0A6G1C6Z7_9ORYZ beta-glucosidase OS=Oryza meyeriana var. granulata OX=110450 GN=E2562_018025 PE=4 SV=1
positive,A0A2W1NEG2,A0A2W1NEG2_PAEXE beta-glucosidase OS=Paenibacillus xerothermodurans OX=1977292 GN=CBW46_000580 PE=3 SV=1
negative,A0A8H3C9W3,A0A8H3C9W3_9AGAM beta-glucosidase OS=Rhizoctonia solani OX=456999 GN=RDB_LOCUS85491 PE=3 SV=1
positive,A0A1C6AZD0,A0A1C6AZD0_9FIRM Thermostable beta-glucosidase B OS=uncultured Flavonifractor sp OX=1193534 GN=bglB_3 PE=3 SV=1
negative,A0A6N2UCJ6,A0A6N2UCJ6_9BIFI Beta-glucosidase OS=Bifidobacterium dentium OX=1689 GN=BDLFYP24_00246 PE=3 SV=1
positive,A0A4P6M009,A0A4P6M009_9FIRM Thermostable beta-glucosidase B OS=Blautia producta OX=33035 GN=bglB_2 PE=3 SV=1
negative,A0A1X1MRA8,A0A1X1MRA8_9VIBR Beta-glucosidase OS=Vibrio sp. qd031 OX=1603038 GN=ST37_14790 PE=3 SV=1
positive,A0A8J2FQG8,A0A8J2FQG8_9BACT beta-glucosidase OS=Candidatus Methylacidithermus pantelleriae OX=2744239 GN=bglX PE=4 SV=1
negative,A0A4S9PAM0,A0A4S9PAM0_AURPU beta-glucosidase OS=Aureobasidium pullulans OX=5580 GN=D6C97_01580 PE=3 SV=1
positive,A0A840PKW3,A0A840PKW3_9ACTN beta-glucosidase OS=Thermocatellispora tengchongensis OX=1073253 GN=HNP84_006446 PE=3 SV=1
negative,A0A356C161,A0A356C161_UNCFI beta-glucosidase OS=Bacillota bacterium OX=1879010 GN=DDZ66_13055 PE=4 SV=1
positive,A0A7V4EFL9,A0A7V4EFL9_9DEIN Beta-glucosidase OS=Thermus tengchongensis OX=1214928 GN=ENT80_02545 PE=3 SV=1
negative,A0AAD2U9U8,A0AAD2U9U8_ECOLX beta-glucosidase OS=Escherichia coli O103 OX=1055536 GN=bglX PE=3 SV=1
positive,A0A7K0C063,A0A7K0C063_9ACTN Thermostable beta-glucosidase B OS=Actinomadura macrotermitis OX=2585200 GN=bglB_2 PE=3 SV=1
negative,A0A1I6BJA0,A0A1I6BJA0_HYMAR beta-glucosidase OS=Hymenobacter arizonensis OX=1227077 GN=SAMN04515668_4604 PE=4 SV=1
positive,A0A383RCW9,A0A383RCW9_PAEAL Thermostable beta-glucosidase B OS=Paenibacillus alvei OX=44250 GN=bglB PE=3 SV=1
negative,A0A9W6QA13,A0A9W6QA13_9ACTN Beta-glucosidase OS=Kitasatospora phosalacinea OX=2065 GN=Kpho02_35320 PE=3 SV=1
positive,A0A1C6IHP5,A0A1C6IHP5_9CLOT Thermostable beta-glucosidase B OS=uncultured Clostridium sp OX=59620 GN=bglB_2 PE=3 SV=1
negative,A0A7X8CTV4,A0A7X8CTV4_9BACT beta-glucosidase OS=Bacteroidales bacterium OX=2030927 GN=GX431_14795 PE=4 SV=1
positive,A0A1C5MTQ4,A0A1C5MTQ4_9FIRM Thermostable beta-glucosidase B OS=uncultured Blautia sp OX=765821 GN=bglB_2 PE=3 SV=1
negative,A0A834TDV2,A0A834TDV2_9FABA beta-glucosidase OS=Senna tora OX=362788 GN=G2W53_024720 PE=4 SV=1
positive,A0A1C5PL51,A0A1C5PL51_9FIRM Thermostable beta-glucosidase B OS=uncultured Blautia sp OX=765821 GN=bglB_2 PE=3 SV=1
negative,A0A5J6U5L9,A0A5J6U5L9_9ACTN Family 1 glycosylhydrolase OS=Actinomadura sp. WMMB 499 OX=1219491 GN=F7P10_14510 PE=3 SV=1
positive,A0A916C3X2,A0A916C3X2_9CHLR Beta-glucosidase OS=Thermoflexales bacterium OX=2497639 GN=bglX PE=4 SV=1
negative,A0A0S8EAX1,A0A0S8EAX1_9BACT Beta-glucosidase OS=Nitrospira bacterium SM23_35 OX=1704026 GN=AMK74_02625 PE=3 SV=1
positive,A0A0M2HDD0,A0A0M2HDD0_MICTR Thermostable beta-glucosidase B OS=Microbacterium trichothecenolyticum OX=69370 GN=bglB_3 PE=3 SV=1
negative,A0A5R8WBT0,A0A5R8WBT0_9MICC beta-glucosidase OS=Pseudarthrobacter sp. NamE2 OX=2576838 GN=FDW83_09180 PE=4 SV=1
positive,A0A0J6VSU2,A0A0J6VSU2_MYCCU Thermostable beta-glucosidase B OS=Mycolicibacterium chubuense OX=1800 GN=bglB PE=3 SV=1
negative,M4BK81,M4BK81_HYAAE beta-glucosidase OS=Hyaloperonospora arabidopsidis (strain Emoy2) OX=559515 PE=4 SV=1
positive,A0A1C5UP33,A0A1C5UP33_9FIRM Thermostable beta-glucosidase B OS=uncultured Blautia sp OX=765821 GN=bglB_18 PE=3 SV=1
negative,A0A5D2S711,A0A5D2S711_GOSMU beta-glucosidase OS=Gossypium mustelinum OX=34275 GN=E1A91_D13G268900v1 PE=3 SV=1
positive,A0A3S4DDK5,A0A3S4DDK5_SEROD Thermostable beta-glucosidase B OS=Serratia odorifera OX=618 GN=bglB_2 PE=3 SV=1
negative,A0A7X0DXK3,A0A7X0DXK3_9SPHI beta-glucosidase OS=Mucilaginibacter sp. FT3.2 OX=2723090 GN=HDF20_001122 PE=4 SV=1
positive,A0A0X8X1G6,A0A0X8X1G6_9SPHI Thermostable beta-glucosidase B OS=Mucilaginibacter gotjawali OX=1550579 GN=bglB_3 PE=3 SV=1
negative,A0A2T6ZRE1,A0A2T6ZRE1_TUBBO Probable beta-glucosidase btgE OS=Tuber borchii OX=42251 GN=B9Z19DRAFT_984460 PE=4 SV=1
positive,A0A916MQE9,A0A916MQE9_9CHLR Partial Thermostable beta-glucosidase B (Fragment) OS=Anaerolineales bacterium OX=2073117 GN=bglB PE=3 SV=1
negative,A0A420J1V1,A0A420J1V1_9PEZI Probable beta-glucosidase btgE OS=Golovinomyces cichoracearum OX=62708 GN=GcM3_042015 PE=4 SV=1
positive,A0A3Q9J381,A0A3Q9J381_9MICO Thermostable beta-glucosidase B OS=Microbacterium oxydans OX=82380 GN=bglB_1 PE=3 SV=1
negative,A0A397EUA5,A0A397EUA5_APHAT beta-glucosidase OS=Aphanomyces astaci OX=112090 GN=DYB31_012351 PE=4 SV=1
positive,G2QMT7,G2QMT7_THET4 beta-glucosidase OS=Thermothelomyces thermophilus (strain ATCC 42464 / BCRC 31852 / DSM 1799) OX=573729 GN=MYCTH_58882 PE=3 SV=1
negative,A0A0F8B666,A0A0F8B666_CERFI Probable beta-glucosidase F OS=Ceratocystis fimbriata f. sp. platani OX=88771 GN=bglF PE=3 SV=1
positive,A0A4P6M4N4,A0A4P6M4N4_9FIRM Thermostable beta-glucosidase B OS=Blautia producta OX=33035 GN=bglB_4 PE=3 SV=1
negative,A0A7K3M453,A0A7K3M453_9ACTN Beta-glucosidase OS=Phytoactinopolyspora mesophila OX=2650750 GN=F7O44_13050 PE=3 SV=1
positive,A0A7V2B037,A0A7V2B037_RHOMR beta-glucosidase OS=Rhodothermus marinus OX=29549 GN=ENO59_04945 PE=3 SV=1
negative,A0AAF0TWX8,A0AAF0TWX8_SOLVR beta-glucosidase OS=Solanum verrucosum OX=315347 GN=MTR67_029061 PE=4 SV=1
positive,A0A840P1V4,A0A840P1V4_9ACTN beta-glucosidase OS=Thermocatellispora tengchongensis OX=1073253 GN=HNP84_003068 PE=3 SV=1
negative,L8P7A3,L8P7A3_STRVR Beta-glucosidase OS=Streptomyces viridochromogenes Tue57 OX=1160705 GN=STVIR_5554 PE=3 SV=1
positive,A0A0M0EFV2,A0A0M0EFV2_KOMEU Thermostable beta-glucosidase B OS=Komagataeibacter europaeus OX=33995 GN=bglB2 PE=3 SV=1
negative,A0A9D4UM16,A0A9D4UM16_ADICA beta-glucosidase OS=Adiantum capillus-veneris OX=13818 GN=GOP47_0014723 PE=4 SV=1
positive,A0A1C6E9L3,A0A1C6E9L3_9FIRM Thermostable beta-glucosidase B OS=uncultured Blautia sp OX=765821 GN=bglB_2 PE=3 SV=1
negative,A0A2D4FTL8,A0A2D4FTL8_MICCO beta-glucosidase (Fragment) OS=Micrurus corallinus OX=54390 PE=3 SV=1
positive,A0A085EQH2,A0A085EQH2_9BURK Thermostable beta-glucosidase B OS=Massilia sp. LC238 OX=1502852 GN=bglB PE=3 SV=1
negative,A0AAD9H173,A0AAD9H173_9STRA beta-glucosidase OS=Phytophthora citrophthora OX=4793 GN=P3T76_000726 PE=4 SV=1
positive,A0A6J4UTS8,A0A6J4UTS8_9BACT Beta-glucosidase (Fragment) OS=uncultured Thermomicrobiales bacterium OX=1645740 GN=AVDCRST_MAG87-1420 PE=4 SV=1
negative,A0A940N8K9,A0A940N8K9_9BURK Beta-glucosidase OS=Paraburkholderia sp. LEh10 OX=2821353 GN=J8I87_10370 PE=3 SV=1
positive,A0A7W3MWS7,A0A7W3MWS7_9ACTN beta-glucosidase OS=Thermomonospora cellulosilytica OX=1411118 GN=HNR21_002205 PE=3 SV=1
negative,A0A1H6KQ45,A0A1H6KQ45_9FLAO beta-glucosidase OS=Epilithonimonas hominis OX=420404 GN=SAMN05421793_12439 PE=3 SV=1
positive,A0A564WXM5,A0A564WXM5_9FIRM Thermostable beta-glucosidase B OS=Blautia wexlerae OX=418240 GN=bglB_3 PE=3 SV=1
negative,A0A0G4LSN1,A0A0G4LSN1_9PEZI beta-glucosidase OS=Verticillium longisporum OX=100787 GN=BN1723_003133 PE=3 SV=1
positive,G0SD45,G0SD45_CHATD Probable alpha/beta-glucosidase agdC OS=Chaetomium thermophilum (strain DSM 1495 / CBS 144.50 / IMI 039719) OX=759272 GN=CTHT_0050770 PE=3 SV=1
negative,A0A1J3IDU7,A0A1J3IDU7_NOCCA beta-glucosidase (Fragment) OS=Noccaea caerulescens OX=107243 GN=MP_TR26779_c4_g1_i1_g.79241 PE=4 SV=1
positive,C6A200,C6A200_THESM Beta-glucan glucohydrolase OS=Thermococcus sibiricus (strain DSM 12597 / MM 739) OX=604354 GN=TSIB_0580 PE=3 SV=1
negative,A0A3L6P7J5,A0A3L6P7J5_FUSOX Probable beta-glucosidase btgE OS=Fusarium oxysporum f. sp. cepae OX=396571 GN=BFJ65_g1764 PE=4 SV=1
positive,A0A1G7KX94,A0A1G7KX94_THETY beta-glucosidase OS=Thermoanaerobacter thermohydrosulfuricus OX=1516 GN=SAMN04244560_00700 PE=3 SV=1
negative,A0A1Q8A2N5,A0A1Q8A2N5_9BACT beta-glucosidase (Fragment) OS=Bacteroidetes bacterium 13_1_20CM_4_60_6 OX=1805031 GN=AUG74_03910 PE=3 SV=1
positive,A0A1C6AT70,A0A1C6AT70_9FIRM Thermostable beta-glucosidase B OS=uncultured Flavonifractor sp OX=1193534 GN=bglB_2 PE=3 SV=1
negative,A0A545V8M6,A0A545V8M6_9HYPO beta-glucosidase OS=Cordyceps javanica OX=43265 GN=IF1G_03815 PE=3 SV=1
positive,A0A7M4DLF9,A0A7M4DLF9_9MICO Thermostable beta-glucosidase B OS=Occultella aeris OX=2761496 GN=bglB_2 PE=3 SV=1
negative,A0A7Y5QBZ1,A0A7Y5QBZ1_9CHLR beta-glucosidase OS=Anaerolineae bacterium OX=2052143 GN=HUU31_07420 PE=4 SV=1
positive,A0A0B0SBM0,A0A0B0SBM0_THES0 Beta-glucosidase OS=Thermus sp. (strain 2.9) OX=1577051 GN=QT17_06115 PE=3 SV=1
negative,A0AAD9AFU9,A0AAD9AFU9_9PEZI beta-glucosidase OS=Colletotrichum chrysophilum OX=1836956 GN=CCHR01_10393 PE=3 SV=1
positive,A0A1V6CSG6,A0A1V6CSG6_9BACT Thermostable beta-glucosidase B OS=Bacteroidetes bacterium ADurb.Bin123 OX=1852804 GN=bglB_2 PE=3 SV=1
negative,A0A0B7NZM3,A0A0B7NZM3_PROFF Beta-glucosidase OS=Propionibacterium freudenreichii subsp. freudenreichii OX=66712 GN=PFCIRM138_06500 PE=3 SV=1
positive,D0MD38,D0MD38_RHOM4 beta-glucosidase OS=Rhodothermus marinus (strain ATCC 43812 / DSM 4252 / R-10) OX=518766 GN=Rmar_2069 PE=3 SV=1
negative,A0A3A9VVZ1,A0A3A9VVZ1_9FLAO Beta-glucosidase OS=Aquimarina sp. AD10 OX=1714849 GN=D7033_12720 PE=3 SV=1
positive,A0A174ER32,A0A174ER32_9FIRM Thermostable beta-glucosidase B OS=Dorea longicatena OX=88431 GN=bglB_2 PE=3 SV=1
negative,A0A8H5S751,A0A8H5S751_9HYPO beta-glucosidase OS=Fusarium sp. NRRL 52700 OX=1101274 GN=F52700_1254 PE=3 SV=1
positive,A0A174N6Q8,A0A174N6Q8_9FIRM Thermostable beta-glucosidase B OS=Agathobacter rectalis OX=39491 GN=bglB_3 PE=3 SV=1
negative,A0A4T0DDQ3,A0A4T0DDQ3_AURPU Probable beta-glucosidase E OS=Aureobasidium pullulans OX=5580 GN=D6C77_05037 PE=3 SV=1
positive,A0A1C5PXH0,A0A1C5PXH0_9FIRM Thermostable beta-glucosidase B OS=uncultured Ruminococcus sp OX=165186 GN=bglB_1 PE=3 SV=1
negative,A0A0G4LFR0,A0A0G4LFR0_9PEZI beta-glucosidase OS=Verticillium longisporum OX=100787 GN=BN1708_014465 PE=3 SV=1
positive,A0A9X1KT70,A0A9X1KT70_9BACT beta-glucosidase OS=Rhodothermaceae bacterium OX=2026787 GN=LC662_02545 PE=4 SV=1
negative,A0A2T5BX83,A0A2T5BX83_9BACT beta-glucosidase OS=Mangrovibacterium marinum OX=1639118 GN=C8N47_13011 PE=3 SV=1
positive,A0A173Y7J5,A0A173Y7J5_9FIRM Thermostable beta-glucosidase B OS=Dorea longicatena OX=88431 GN=bglB_1 PE=3 SV=1
negative,A0A3B6DKI4,A0A3B6DKI4_WHEAT beta-glucosidase OS=Triticum aestivum OX=4565 GN=CFC21_031887 PE=3 SV=1
positive,A0A399G7A4,A0A399G7A4_9ACTN Beta-glucosidase OS=Thermobifida halotolerans OX=483545 GN=NI17_006275 PE=3 SV=1
negative,A0AA92WMM0,A0AA92WMM0_9BACT beta-glucosidase OS=Segatella copri OX=165179 GN=DW026_08050 PE=4 SV=1
positive,A0A1A7KIP1,A0A1A7KIP1_9FLAO Thermostable beta-glucosidase B OS=Chryseobacterium sp. MOF25P OX=1664318 GN=bglB PE=3 SV=1
negative,A0A374C6U6,A0A374C6U6_9BACT beta-glucosidase OS=Prevotella sp. AM42-24 OX=2293125 GN=DW917_08615 PE=3 SV=1
positive,G0GCI8,G0GCI8_SPITZ beta-glucosidase OS=Spirochaeta thermophila (strain ATCC 700085 / DSM 6578 / Z-1203) OX=869211 GN=Spith_1795 PE=3 SV=1
negative,A0A5T3RRS1,A0A5T3RRS1_SALER beta-glucosidase OS=Salmonella enterica OX=28901 GN=bglX PE=3 SV=1
positive,A0A160TID1,A0A160TID1_9ZZZZ Beta-glucosidase OS=hydrothermal vent metagenome OX=652676 GN=MGWOODY_Smn3426 PE=4 SV=1
negative,N4X2G8,N4X2G8_COCH4 Probable beta-glucosidase G OS=Cochliobolus heterostrophus (strain C4 / ATCC 48331 / race T) OX=665024 GN=COCC4DRAFT_66419 PE=3 SV=1
positive,A0A173QV42,A0A173QV42_9FIRM Thermostable beta-glucosidase B OS=Coprococcus comes OX=410072 GN=bglB PE=3 SV=1
negative,A0A919Q665,A0A919Q665_9ACTN beta-glucosidase OS=Acrocarpospora phusangensis OX=1070424 GN=Aph01nite_06360 PE=3 SV=1
positive,A0A1C5UMA9,A0A1C5UMA9_9FIRM Thermostable beta-glucosidase B OS=uncultured Eubacterium sp OX=165185 GN=bglB PE=4 SV=1
negative,D6RVX0,D6RVX0_9BACL Beta-glucosidase OS=Paenibacillus relictisesami OX=796573 GN=PSTG PE=1 SV=1
positive,A0A1C5L4W0,A0A1C5L4W0_9BACE Thermostable beta-glucosidase B OS=uncultured Bacteroides sp OX=162156 GN=bglB PE=3 SV=1
negative,A0A3B0B9I6,A0A3B0B9I6_9MICO beta-glucosidase OS=Microbacterium sp. CGR2 OX=1805820 GN=D7252_17550 PE=4 SV=1
positive,A0A3B0TVF2,A0A3B0TVF2_9ZZZZ beta-glucosidase OS=hydrothermal vent metagenome OX=652676 GN=MNBD_BACTEROID01-321 PE=4 SV=1
negative,A0A8B5WT26,A0A8B5WT26_9SPIO Beta-glucosidase OS=Spirochaetaceae bacterium OX=1898206 GN=EA426_09670 PE=3 SV=1
positive,A0A972INJ7,A0A972INJ7_9THEM Beta-glucosidase OS=Thermotogaceae bacterium OX=2268206 GN=GXY29_05300 PE=3 SV=1
negative,A0AA38UAX8,A0AA38UAX8_9AGAR Probable beta-glucosidase G OS=Lentinula raphanica OX=153919 GN=F5878DRAFT_628417 PE=3 SV=1
positive,A0A6N2YXC0,A0A6N2YXC0_9FIRM Thermostable beta-glucosidase B OS=[Ruminococcus] torques OX=33039 GN=bglB_2 PE=3 SV=1
negative,A0A950LPU7,A0A950LPU7_UNCAI beta-glucosidase OS=Acidobacteriota bacterium OX=1978231 GN=JOZ36_10420 PE=4 SV=1
positive,Q8GEB0,Q8GEB0_9DEIN Beta-glucosidase OS=Thermus sp. IB-21 OX=206164 PE=3 SV=1
negative,A0A101ST56,A0A101ST56_9ACTN beta-glucosidase OS=Streptomyces griseoruber OX=1943 GN=AQJ64_27945 PE=3 SV=1
positive,A0A6J4V3H5,A0A6J4V3H5_9BACT Beta-glucosidase OS=uncultured Thermomicrobiales bacterium OX=1645740 GN=AVDCRST_MAG49-3029 PE=3 SV=1
negative,A0A9P5BFI4,A0A9P5BFI4_9HYPO beta-glucosidase OS=Fusarium agapanthi OX=1803897 GN=FAGAP_2525 PE=3 SV=1
positive,A0A9D8VK53,A0A9D8VK53_9BACT beta-glucosidase OS=Rhodothermales bacterium OX=2306054 GN=JJ976_11040 PE=4 SV=1
negative,A0A7W9GSH9,A0A7W9GSH9_9ACTN Beta-glucosidase OS=Jiangella mangrovi OX=1524084 GN=HD601_003820 PE=3 SV=1
positive,A0A449GDU7,A0A449GDU7_NOCFR Thermostable beta-glucosidase B OS=Nocardia farcinica OX=37329 GN=bglB PE=3 SV=1
negative,A0A966KU00,A0A966KU00_9FLAO Beta-glucosidase OS=Flavobacteriales bacterium OX=2021391 GN=GW810_03710 PE=3 SV=1
positive,A0A498QJB2,A0A498QJB2_9MYCO Thermostable beta-glucosidase B OS=Mycobacterium pseudokansasii OX=2341080 GN=bglB_1 PE=3 SV=1
negative,U7PSN2,U7PSN2_SPOS1 beta-glucosidase OS=Sporothrix schenckii (strain ATCC 58251 / de Perez 2211183) OX=1391915 GN=HMPREF1624_05445 PE=3 SV=1
positive,E6KQG2,E6KQG2_9ACTO Thermostable beta-glucosidase B OS=Actinomyces sp. oral taxon 180 str. F0310 OX=888052 GN=HMPREF9006_0464 PE=3 SV=1
negative,A0A3M7JD16,A0A3M7JD16_HORWE Probable beta-glucosidase G OS=Hortaea werneckii OX=91943 GN=D0859_00336 PE=3 SV=1
positive,A0A7Y2CS03,A0A7Y2CS03_9BACT beta-glucosidase OS=Rhodothermales bacterium OX=2306054 GN=HKN37_14050 PE=4 SV=1
negative,F0RYB6,F0RYB6_SPHGB Beta-glucosidase OS=Sphaerochaeta globosa (strain ATCC BAA-1886 / DSM 22777 / Buddy) OX=158189 GN=SpiBuddy_0788 PE=3 SV=1
positive,L7VNG8,L7VNG8_THES1 Beta-glucosidase OS=Thermoclostridium stercorarium (strain ATCC 35414 / DSM 8532 / NCIMB 11754) OX=1121335 GN=cbG PE=4 SV=1
negative,A0A1T4RCN0,A0A1T4RCN0_9BACT beta-glucosidase OS=Sediminibacterium ginsengisoli OX=413434 GN=SAMN04488132_111119 PE=3 SV=1
positive,A0A653TF17,A0A653TF17_9MICO Thermostable beta-glucosidase B OS=Microbacterium sp. 8M OX=2653153 GN=bglB PE=3 SV=1
negative,A0A9P6MYQ8,A0A9P6MYQ8_9FUNG beta-glucosidase OS=Entomortierella chlamydospora OX=101097 GN=BGZ80_006608 PE=3 SV=1
positive,A0A1R4B0V4,A0A1R4B0V4_9VIBR Thermostable beta-glucosidase B OS=Vibrio palustris OX=1918946 GN=bglB_2 PE=3 SV=1
negative,A0A7J6JJ02,A0A7J6JJ02_COLFN beta-glucosidase OS=Colletotrichum fructicola (strain Nara gc5) OX=1213859 GN=cel3A PE=3 SV=1
positive,A0A3B0XNL9,A0A3B0XNL9_9ZZZZ Beta-glucosidase OS=hydrothermal vent metagenome OX=652676 GN=MNBD_GAMMA11-1325 PE=4 SV=1
negative,A0A4S9X076,A0A4S9X076_AURPU Probable beta-glucosidase G OS=Aureobasidium pullulans OX=5580 GN=D6C84_10112 PE=3 SV=1
positive,A0AAI8XQJ8,A0AAI8XQJ8_MYCME Thermostable beta-glucosidase B OS=Mycolicibacterium mageritense OX=53462 GN=bglB PE=3 SV=1
negative,A0A7K2KK59,A0A7K2KK59_9ACTN Beta-glucosidase OS=Streptomyces sp. SID6041 OX=2690318 GN=GTW71_03585 PE=3 SV=1
positive,A0A2M8PHI4,A0A2M8PHI4_9CHLR Beta-glucosidase OS=Candidatus Thermofonsia Clade 1 bacterium OX=2364210 GN=CUN49_02655 PE=3 SV=1
negative,A0A0G4M3V7,A0A0G4M3V7_9PEZI beta-glucosidase (Fragment) OS=Verticillium longisporum OX=100787 GN=BN1708_015260 PE=3 SV=1
positive,A0AA47BID5,A0AA47BID5_9MYCO Thermostable beta-glucosidase B OS=Mycobacterium persicum OX=1487726 GN=bglB_1 PE=3 SV=1
negative,A0A1L7WSE0,A0A1L7WSE0_9HELO beta-glucosidase OS=Phialocephala subalpina OX=576137 GN=PAC_05582 PE=3 SV=1
positive,A0A915ULP1,A0A915ULP1_9BACT Beta-glucosidase OS=Thermoanaerobaculum sp OX=2510637 GN=KatS3mg007_0102 PE=3 SV=1
negative,A0A174CG08,A0A174CG08_BACUN Family 3 glycosyl hydrolase OS=Bacteroides uniformis OX=820 GN=bglX_7 PE=4 SV=1
positive,A0A174BQM6,A0A174BQM6_9FIRM Thermostable beta-glucosidase B OS=Fusicatenibacter saccharivorans OX=1150298 GN=bglB_3 PE=3 SV=1
negative,A0A369W020,A0A369W020_9HYPH Beta-glucosidase OS=Pelagibacterium lacus OX=2282655 GN=DVH29_13785 PE=3 SV=1
positive,A0A6N3ATM8,A0A6N3ATM8_MEDGN Thermostable beta-glucosidase B OS=Mediterraneibacter gnavus OX=33038 GN=bglB_4 PE=3 SV=1
negative,A0A848QJX3,A0A848QJX3_9SPHN beta-glucosidase OS=Pontixanthobacter rizhaonensis OX=2730337 GN=HKD42_00190 PE=4 SV=1
positive,L7VKQ9,L7VKQ9_THES1 Beta-glucosidase BglZ OS=Thermoclostridium stercorarium (strain ATCC 35414 / DSM 8532 / NCIMB 11754) OX=1121335 GN=bglZ PE=3 SV=1
negative,A0A4S9I100,A0A4S9I100_AURPU beta-glucosidase OS=Aureobasidium pullulans OX=5580 GN=D6D04_04738 PE=3 SV=1
positive,A0A3S4TC76,A0A3S4TC76_9BACT Thermostable beta-glucosidase B OS=Segatella oris OX=28135 GN=bglB_4 PE=3 SV=1
negative,A0A094DDD3,A0A094DDD3_9PEZI beta-glucosidase OS=Pseudogymnoascus sp. VKM F-4515 OX=1420909 GN=V496_04669 PE=3 SV=1
positive,A0A160T130,A0A160T130_9CHLR Thermostable beta-glucosidase B OS=Candidatus Promineifilum breve OX=1806508 GN=bglB PE=3 SV=2
negative,A0A7C6EZV9,A0A7C6EZV9_UNCBA beta-glucosidase OS=Bacteroidota bacterium OX=1898104 GN=ENX59_08640 PE=4 SV=1
positive,A0A0D0F5F3,A0A0D0F5F3_9BACI Beta-glucosidase OS=Caldibacillus thermoamylovorans OX=35841 GN=B4064_3891 PE=3 SV=1
negative,A0A511YJ65,A0A511YJ65_9FLAO beta-glucosidase OS=Chryseobacterium hagamense OX=395935 GN=CHA01nite_09770 PE=3 SV=1
positive,A0A455T8N6,A0A455T8N6_9CHLR Beta-glucosidase OS=Thermogemmatispora argillosa OX=2045280 GN=KTA_39140 PE=3 SV=1
negative,A0A7X2ZT12,A0A7X2ZT12_9FLAO Beta-glucosidase OS=Zobellia amurskyensis OX=248905 GN=D9O36_08260 PE=3 SV=1
positive,A0A5P9PXR7,A0A5P9PXR7_9PSEU Thermostable beta-glucosidase B OS=Amycolatopsis sp. YIM 10 OX=2653857 GN=bglB5 PE=3 SV=1
negative,A0A4R3H706,A0A4R3H706_9CAUL beta-glucosidase OS=Caulobacter sp. BK020 OX=2512117 GN=EV278_10945 PE=4 SV=1
positive,A0A564VBM9,A0A564VBM9_BIFBR Thermostable beta-glucosidase B OS=Bifidobacterium breve OX=1685 GN=bglB_3 PE=3 SV=1
negative,A0A7W8RWN5,A0A7W8RWN5_9BURK Beta-glucosidase OS=Paraburkholderia sp. Cpub6 OX=2723094 GN=HDG33_007130 PE=3 SV=1
positive,A0A1C6ADZ3,A0A1C6ADZ3_9BACE Thermostable beta-glucosidase B OS=uncultured Bacteroides sp OX=162156 GN=bglB_3 PE=3 SV=1
negative,A0A417YNA5,A0A417YNA5_9BACI beta-glucosidase OS=Oceanobacillus profundus OX=372463 GN=D1B32_00050 PE=4 SV=1
positive,A0A6N3GZP2,A0A6N3GZP2_9FIRM Thermostable beta-glucosidase B OS=Roseburia intestinalis OX=166486 GN=bglB_4 PE=3 SV=1
negative,A0A918WBX4,A0A918WBX4_9ACTN Beta-glucosidase OS=Streptomyces termitum OX=67368 GN=GCM10010305_40450 PE=3 SV=1
positive,A0A1F2PFB4,A0A1F2PFB4_9FIRM Thermostable beta-glucosidase B OS=Acetobacterium wieringae OX=52694 GN=bglB PE=3 SV=1
negative,A0A428QBN8,A0A428QBN8_9HYPO Probable beta-glucosidase G OS=Fusarium duplospermum OX=1325734 GN=CEP54_005600 PE=3 SV=1
positive,A0A3B1CPS1,A0A3B1CPS1_9ZZZZ Beta-glucosidase (Fragment) OS=hydrothermal vent metagenome OX=652676 GN=MNBD_IGNAVI01-1206 PE=3 SV=1
negative,A0AAJ1VH79,A0AAJ1VH79_9FLAO Beta-glucosidase OS=Polaribacter undariae OX=1574269 GN=QWY81_11575 PE=3 SV=1
positive,A0A7J5UMV8,A0A7J5UMV8_9MICO beta-glucosidase OS=Georgenia thermotolerans OX=527326 GN=GB883_13265 PE=4 SV=1
negative,A0A9Q0KPK2,A0A9Q0KPK2_9MAGN beta-glucosidase OS=Protea cynaroides OX=273540 GN=NE237_007200 PE=3 SV=1
positive,A0A1Q9NXE6,A0A1Q9NXE6_9ARCH Thermostable beta-glucosidase B OS=Candidatus Heimdallarchaeota archaeon LC_3 OX=1841598 GN=bglB PE=3 SV=1
negative,A0A965QSA4,A0A965QSA4_UNCPS beta-glucosidase (Fragment) OS=Pseudomonadota bacterium OX=1977087 GN=EBR50_05510 PE=4 SV=1
positive,A0A916BKP1,A0A916BKP1_9CHLR beta-glucosidase OS=Thermoflexales bacterium OX=2497639 GN=bglX PE=3 SV=1
